,lon,lat,n_mb_years,tstar,bias
RGI60-10.04358,161.802352905,54.830718994,16,1966,-0.8502177933471557
RGI60-10.05085,65.780105591,67.636535645,24,1964,156.52931571351328
RGI60-10.05087,66.000305176,67.578933716,24,1972,188.21238408839835
RGI60-11.00002,13.6135,47.4845,12,1984,-0.8645435417365661
RGI60-11.00012,13.0581,47.4242,10,1966,5.455506306959705
RGI60-11.00073,12.5956,47.1403,17,1965,1.3010720957702233
RGI60-11.00080,12.5964,47.1316,66,1957,0.9805832811666164
RGI60-11.00106,12.6967,47.0991,32,1970,-3.135658343769137
RGI60-11.00116,12.3309,47.1177,5,1989,-16.394344388786294
RGI60-11.00190,12.3784,47.0851,12,1993,24.97507104102033
RGI60-11.00251,12.9472,47.053,20,1995,22.0227813654559
RGI60-11.00289,12.9702,47.0421,30,1982,-11.960067291711766
RGI60-11.00300,13.0049,47.0385,35,1936,-0.2918770876938197
RGI60-11.00603,11.2247,46.9656,22,1945,-5.939649626667006
RGI60-11.00619,11.1528,46.9566,16,1994,37.23923123875011
RGI60-11.00638,9.38896,46.9603,12,1989,6.5421419173101185
RGI60-11.00647,12.0965,46.9069,10,1993,20.110024449588536
RGI60-11.00719,10.818,46.8762,54,1987,-8.814261283200551
RGI60-11.00781,10.1603,46.8577,30,1945,9.488350043706987
RGI60-11.00787,10.7907,46.8424,66,1989,59.04428109958954
RGI60-11.00797,10.1054,46.8515,9,1983,9.198192573871665
RGI60-11.00804,10.0766,46.8524,100,1933,13.055708406796953
RGI60-11.00807,10.1309,46.8529,9,1964,-1.4870420990499724
RGI60-11.00843,8.89117,46.8442,104,1945,3.5045360159060976
RGI60-11.00892,8.98871,46.833,42,1972,-1.0738205401607388
RGI60-11.00897,10.7584,46.8003,66,1970,-12.32339912925113
RGI60-11.00918,8.97739,46.8133,38,1966,11.61823547303706
RGI60-11.00929,11.0191,46.7817,8,1924,4.477376669682144
RGI60-11.00957,10.8054,46.7801,5,1988,3.0570101873279327
RGI60-11.01238,8.3965,46.6236,20,1985,0.01871452561897513
RGI60-11.01367,8.60104,46.5988,7,2000,3.823227135010484
RGI60-11.01376,8.61109,46.5967,6,2000,45.63614035029889
RGI60-11.01450,8.01919,46.5028,60,1925,11.091319822202593
RGI60-11.01662,9.36354,46.5056,9,1993,20.02313887928858
RGI60-11.01704,10.771,46.4838,31,1947,5.489465422876606
RGI60-11.01776,10.6115,46.4674,14,1989,34.17579546309139
RGI60-11.01834,10.7085,46.4512,52,1928,41.17173126310513
RGI60-11.01863,10.6286,46.4337,15,1993,29.01815824046912
RGI60-11.01876,8.33019,46.4383,57,1963,-3.1179497958313505
RGI60-11.01930,10.1119,46.4296,9,1991,10.55810459489362
RGI60-11.01962,9.8243,46.419,5,2000,-3.3048843562673937
RGI60-11.01987,8.4812,46.416,27,1994,8.343262115524567
RGI60-11.02024,9.82369,46.4083,6,2004,-231.44394791691195
RGI60-11.02072,7.51198,46.3839,9,1936,11.953639619176784
RGI60-11.02214,10.5127,46.348,14,1978,0.5693113112998844
RGI60-11.02245,9.70108,46.3085,6,1925,515.0322728357852
RGI60-11.02249,7.22536,46.3202,9,1962,0.6854226130919869
RGI60-11.02285,9.64185,46.2987,6,1925,362.3927899578865
RGI60-11.02648,9.98941,46.0754,9,1986,-2.328883090682325
RGI60-11.02671,7.9245,46.0649,40,1975,-0.7735506443050326
RGI60-11.02679,7.9131,46.055,63,1988,87.75053187014925
RGI60-11.02704,7.90949,46.0336,63,1988,16.87838629537154
RGI60-11.02746,7.92806,46.0081,63,1956,-72.84904973126544
RGI60-11.02764,7.87661,46.0124,13,2004,-71.37490003628068
RGI60-11.02766,7.29108,45.9647,22,1991,4.430622666385034
RGI60-11.02773,7.87051,45.9936,14,2000,-13.723426460683413
RGI60-11.02774,7.38888,45.9921,52,1957,-7.886911020837374
RGI60-11.03084,7.27894,45.5592,15,1995,3.207001475552943
RGI60-11.03135,7.38984,45.5181,26,1987,-11.574617844904651
RGI60-11.03166,7.2204,45.4757,13,1995,4.938534283000308
RGI60-11.03209,0.639342666,42.648979187,27,1988,-24.309521006486534
RGI60-11.03232,-0.141221896,42.771190643,16,1980,3.2778002866498355
RGI60-11.03241,13.56671,42.47054,21,1987,1.988679195168288
RGI60-11.03246,10.982920789,47.415938932,6,1928,8.452891170358583
RGI60-11.03638,6.985,45.951,42,1925,38.068118768967224
RGI60-11.03643,6.934,45.883,8,1971,1.7603580142626924
RGI60-11.03671,6.629,45.295,23,1990,19.150679996244776
RGI60-11.03674,6.159,45.16,61,1969,-2.792908964904541
RGI60-11.03756,6.130521774,45.116443634,71,1919,-1.4253536990329394
RGI60-12.00161,42.4674,43.3121,35,1980,0.6670156435563399
RGI60-12.00335,42.7749,43.2009,7,1999,0.7476143901848644
RGI60-12.00632,42.7668,43.2143,7,1978,322.5793221661896
RGI60-12.00960,41.4156,43.3638,16,1955,377.0375547670924
RGI60-12.01132,42.7612,43.1944,51,1978,74.82698789763515
RGI60-12.01198,43.0522,43.0776,5,2004,24.024769134293365
RGI60-12.01252,43.084,43.0332,15,1978,349.4921346191306
RGI60-12.01297,41.8439,43.2251,6,1972,0.0019123396112590285
RGI60-12.01302,43.8232,42.7537,11,1981,-0.8893950613899619
RGI60-13.05496,80.238317299,45.095799218,13,1961,990.8292813744799
RGI60-13.05504,80.228503062,45.082519212,24,1961,490.27785240800847
RGI60-13.06361,78.272803308,42.140309987,48,1917,409.72550375318946
RGI60-13.06828,77.681682984,41.876732163,5,1917,270.982638914516
RGI60-13.06974,77.749273443,41.786813441,13,1943,374.6007141663829
RGI60-13.07064,78.163760075,41.793219402,8,1943,246.436162163027
RGI60-13.08055,78.181348805,41.826979308,10,1943,412.2353631247433
RGI60-13.08531,77.102104419,43.062361311,15,1949,173.87677216414767
RGI60-13.08533,77.07974015,43.024608168,15,2004,-18.908027649256397
RGI60-13.08534,77.107482796,43.075781419,32,1949,212.36154469481687
RGI60-13.08615,77.109750374,43.021278229,15,1949,135.04604411411907
RGI60-13.08624,77.080587306,43.043653004,62,1949,272.13796187040487
RGI60-13.08781,77.064330256,43.057823598,34,1949,363.01836523896867
RGI60-13.08782,77.09641025,43.050292445,34,1949,249.75391772828527
RGI60-13.08783,77.073632056,43.051831778,15,1943,303.58957621145856
RGI60-13.08814,77.051405111,43.071075201,15,1949,353.76075357397366
RGI60-13.11609,74.497660363,42.454479253,34,1957,168.28810597475865
RGI60-13.18096,71.569862366,39.609699249,38,1957,248.75640253720184
RGI60-13.24556,92.135,33.171,22,1918,-2.1319790267386622
RGI60-13.28839,90.447,30.193,5,1917,122.32863192781315
RGI60-13.32330,97.755,39.237,15,1919,108.7488644152564
RGI60-13.33648,94.184,35.669,12,1917,26.496274521352035
RGI60-13.41896,75.072,38.23,5,1926,-307.6572686559733
RGI60-13.45334,86.801,43.117,31,1927,260.6585300071694
RGI60-13.45335,86.81,43.111,28,1927,342.7201146928092
RGI60-14.07524,76.8939,35.4284,5,1981,341.27522670441704
RGI60-14.12323,78.349378203,31.292291095,13,1986,437.1315911608532
RGI60-14.12365,78.521963702,31.378255834,9,1986,425.31538708946226
RGI60-14.15556,77.314103195,32.305413485,11,1989,1217.8265435151586
RGI60-14.15990,77.507513941,32.224215542,14,1990,359.2082836049304
RGI60-14.19543,75.537165453,34.15943632,9,1981,428.28170579382913
RGI60-15.02942,88.684351605,27.959920148,7,1919,186.4341906427083
RGI60-15.03507,86.556320409,27.715784606,5,1919,589.4431473751973
RGI60-15.03591,86.897669131,27.709259601,11,1955,-5.335359360654934
RGI60-15.03875,86.790688703,27.898420495,9,1919,285.6594537767329
RGI60-15.04119,85.644976738,28.262351016,6,1983,577.1634615059547
RGI60-15.04847,83.489979811,28.827027264,7,1985,54.05135672051483
RGI60-15.06557,79.675,30.718,7,1922,158.92192847976256
RGI60-15.06777,79.894082471,30.557780418,6,1922,1046.2323039187004
RGI60-15.07605,78.825119019,30.842954636,6,1922,169.71615690147684
RGI60-15.07886,101.916,29.584,5,1989,319.58908385658424
RGI60-15.09026,81.323,30.455,5,1924,184.426623468576
RGI60-15.11693,96.975,29.387,12,1917,433.31592050883967
RGI60-15.11962,96.902,29.303,5,1917,1168.9844792213687
RGI60-16.00532,-68.1064,-16.3023,15,1919,725.5668509772602
RGI60-16.00543,-68.1439,-16.274,26,1919,21.697756878633754
RGI60-16.01339,-78.1446,-0.489511,24,1924,297.4817708235138
RGI60-16.01355,-75.3715,4.80506,13,1921,1845.157162432955
RGI60-16.01447,-68.1287,-16.3523,17,1919,1060.3068614445892
RGI60-16.01638,37.314,-0.156806,22,1981,6.998326158009149
RGI60-16.01756,-76.7207,-10.4787,6,1917,630.7626101490282
RGI60-16.02086,-77.2709,-9.65293,24,1917,353.1901653004022
RGI60-16.02444,-77.6279,-8.96265,14,1917,203.4208644964158
RGI60-17.02128,-68.4093,-54.7862,17,1973,-2.5227057333487437
RGI60-17.13715,-70.1338,-33.5804,42,1930,0.7871893376349703
RGI60-17.14203,-70.1481,-32.5933,24,1930,-8.496140954194743
RGI60-17.14681,-69.6416,-29.9831,12,1930,-5.205032713286528
RGI60-17.14682,-69.6442,-29.9757,12,1917,4.276299934539679
RGI60-17.14868,-70.0204,-29.3484,12,1956,-33.02510881100943
RGI60-17.14871,-70.0247,-29.3346,6,1930,201.065396315513
RGI60-17.14872,-70.0275,-29.3323,6,1930,152.09833355203943
RGI60-17.14874,-70.0369,-29.3295,6,1930,209.97691655168785
RGI60-17.14887,-70.0018,-29.3041,12,1991,1.9297727847451824
RGI60-17.14889,-69.9909,-29.3005,12,1922,-3.7979062867649986
RGI60-18.01130,169.437,-44.0715,14,2000,-23.890388681946717
RGI60-18.02910,171.526,-42.89,8,1966,-5.823529280323783
RGI60-18.03357,170.926,-43.1326,6,1917,538.2345653782563
